생성된바코드숫자,구분,제품코드,제품명,LOT,유통기한,폐기일자,보관위치,발행일시
11,샘플재고,BA00030,이퀄베리-콜라겐 하이드로겔 마스크[4EA|30g/타이트업],SAMPLE,N/A,N/A,B-04-02,2025-08-20 18:15:27
12,샘플재고,BA00030,이퀄베리-콜라겐 하이드로겔 마스크[4EA|30g/타이트업],SAMPLE,N/A,N/A,B-04-02,2025-08-20 18:15:28
13,샘플재고,BA00044,이퀄베리-바쿠치올플럼핑캡슐토너[150ml/바쿠치올],SAMPLE,N/A,N/A,B-04-01,2025-08-20 18:18:13
14,샘플재고,BA00044,이퀄베리-바쿠치올플럼핑캡슐토너[150ml/바쿠치올],SAMPLE,N/A,N/A,B-04-01,2025-08-20 18:18:13
